call_date,agent_id,users_first_name,users_last_name,total_calls,unique_loans,completed_calls,avg_duration,presence,connect_rate
2025-04-28,A001,AgentFirst1,AgentLast1,20,20,2,0.11,1,0.1
2025-04-28,A002,AgentFirst2,AgentLast2,23,23,3,0.13,1,0.13
2025-04-28,A003,AgentFirst3,AgentLast3,21,21,8,0.12,1,0.38
2025-04-28,A004,AgentFirst4,AgentLast4,27,27,4,0.13,1,0.15
2025-04-28,A005,AgentFirst5,AgentLast5,29,28,4,0.12,0,0.14
2025-04-28,A006,AgentFirst6,AgentLast6,16,16,2,0.15,1,0.12
2025-04-28,A007,AgentFirst7,AgentLast7,24,23,5,0.12,1,0.21
2025-04-28,A008,AgentFirst8,AgentLast8,29,29,8,0.11,1,0.28
2025-04-28,A009,AgentFirst9,AgentLast9,26,25,7,0.12,1,0.27
2025-04-28,A010,AgentFirst10,AgentLast10,38,38,7,0.13,1,0.18
2025-04-28,A011,AgentFirst11,AgentLast11,22,22,5,0.15,1,0.23
2025-04-28,A012,AgentFirst12,AgentLast12,20,20,5,0.12,0,0.25
2025-04-28,A013,AgentFirst13,AgentLast13,22,22,2,0.11,1,0.09
2025-04-28,A014,AgentFirst14,AgentLast14,30,30,10,0.13,1,0.33
2025-04-28,A015,AgentFirst15,AgentLast15,28,27,4,0.14,1,0.14
2025-04-28,A016,AgentFirst16,AgentLast16,22,22,6,0.15,1,0.27
2025-04-28,A017,AgentFirst17,AgentLast17,20,19,2,0.11,1,0.1
2025-04-28,A018,AgentFirst18,AgentLast18,35,34,6,0.12,0,0.17
2025-04-28,A019,AgentFirst19,AgentLast19,27,27,6,0.12,1,0.22
2025-04-28,A020,AgentFirst20,AgentLast20,21,21,7,0.11,1,0.33
